Weighted crunch,abs,https://dumbbell-exercises.com/wp-content/uploads/2016/12/abdominals.gif,,
Leg raise,abs,https://dumbbell-exercises.com/wp-content/uploads/2016/12/2.gif,,
Dumbbell side bend,abs,https://dumbbell-exercises.com/wp-content/uploads/2016/12/3.gif,,
Standing wide row,back,https://dumbbell-exercises.com/wp-content/uploads/2016/12/1-1.gif,,
Bent-over row,back,https://dumbbell-exercises.com/wp-content/uploads/2016/12/2-1.gif,,
Kneeling one-arm row,back,https://dumbbell-exercises.com/wp-content/uploads/2016/12/3-1.gif,,
One-arm row,back,https://dumbbell-exercises.com/wp-content/uploads/2016/12/4.gif,,
Dead lift,back,https://dumbbell-exercises.com/wp-content/uploads/2016/12/5.gif,,
Stiff-legged dead lift,back,https://dumbbell-exercises.com/wp-content/uploads/2016/12/6.gif,,
Bend to opposite foot,back,https://dumbbell-exercises.com/wp-content/uploads/2016/12/7.gif,,
Back fly,back,https://dumbbell-exercises.com/wp-content/uploads/2016/12/9.gif,,
Bent over row,back,https://dumbbell-exercises.com/wp-content/uploads/2016/12/2-1.gif,,
Squat,thighs,https://dumbbell-exercises.com/wp-content/uploads/2017/01/1-2.gif,,
Lunge,thighs,https://dumbbell-exercises.com/wp-content/uploads/2017/01/2-2.gif,,
Stationary lunge,thighs,https://dumbbell-exercises.com/wp-content/uploads/2017/01/3-2.gif,,
Side lunge,thighs,https://dumbbell-exercises.com/wp-content/uploads/2017/01/4-2.gif,,
Dumbbell swing-through,thighs,https://dumbbell-exercises.com/wp-content/uploads/2017/01/5-1.gif,,
Toe raise,calves,https://dumbbell-exercises.com/wp-content/uploads/2017/01/7-1.gif,,
Seated toe raise,calves,https://dumbbell-exercises.com/wp-content/uploads/2017/01/9-1.gif,,
Chest press,chest,https://dumbbell-exercises.com/wp-content/uploads/2017/01/1.gif,,
Neutral chest press,chest,https://dumbbell-exercises.com/wp-content/uploads/2017/01/2.gif,,
Lying fly,chest,https://dumbbell-exercises.com/wp-content/uploads/2017/01/6.gif,,
Pullover,chest,https://dumbbell-exercises.com/wp-content/uploads/2017/01/8.gif,,
Bent-arm pullover,chest,https://dumbbell-exercises.com/wp-content/uploads/2022/12/Bent-Arm-Pullover-1.gif,,
Bicep curl,biceps,https://dumbbell-exercises.com/wp-content/uploads/2016/12/4-1.gif,,
Hammer curl,biceps,https://dumbbell-exercises.com/wp-content/uploads/2016/12/5-1.gif,,
Tricep extensions,triceps,https://dumbbell-exercises.com/wp-content/uploads/2017/01/1-4.gif,,
Tricep kickbacks,triceps,https://dumbbell-exercises.com/wp-content/uploads/2017/01/4-4.gif,,
Lying tricep extension,triceps,https://dumbbell-exercises.com/wp-content/uploads/2017/01/6-3.gif,,
Bent-over tricep excention,triceps,https://dumbbell-exercises.com/wp-content/uploads/2022/12/Bent-Over-One-Arm-Triceps-Extension.gif,,
Palms-up wrist curls,forearms,https://dumbbell-exercises.com/wp-content/uploads/2017/01/1-1.gif,,
Palms-down wrist curls,forearms,https://dumbbell-exercises.com/wp-content/uploads/2017/01/3-1.gif,,
Shoulder press,shoulders,https://dumbbell-exercises.com/wp-content/uploads/2017/01/5-2.gif,,
Palms-in shoulder press,shoulders,https://dumbbell-exercises.com/wp-content/uploads/2017/01/1-3.gif,,
Shoulder shrug,shoulders,https://dumbbell-exercises.com/wp-content/uploads/2017/01/17.gif,,
Lateral raise,shoulders,https://dumbbell-exercises.com/wp-content/uploads/2017/01/8-2.gif,,
Bent-over deltoid raises,shoulders,https://dumbbell-exercises.com/wp-content/uploads/2017/01/9-2.gif,,
Rear deltoid raise,shoulders,https://dumbbell-exercises.com/wp-content/uploads/2017/01/11.gif,,
Rear deltoid circle,shoulders,https://dumbbell-exercises.com/wp-content/uploads/2017/01/13.gif,,
Upright row,shoulders,https://dumbbell-exercises.com/wp-content/uploads/2017/01/15.gif,,
Front raise,shoulders,https://dumbbell-exercises.com/wp-content/uploads/2017/01/16.gif,,
Push press,shoulders,https://dumbbell-exercises.com/wp-content/uploads/2017/01/18.gif,,
Crouched rear deltoid row,shoulders,https://dumbbell-exercises.com/wp-content/uploads/2017/01/19.gif,,
